File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
G/G2986.jpg,Rectangle,0.047684893012046814,0.05427265539765358,0.05965698882937431,0.05325764790177345,0.017661143094301224,0.025227466598153114,0.05277341231703758,-0.016596341505646706,0.013966153375804424,0.036191683262586594,-0.03690556064248085,-0.01253827940672636,0.010016849264502525,-0.044563036412000656,-0.019192460924386978,0.009188381023705006,-0.027273112908005714,-0.0013492780271917582,-0.01965416595339775,-0.04012124240398407,-0.009144467301666737,-0.04435132071375847,-0.05050405114889145,-0.012633925303816795,-0.06749901175498962,-0.05514727532863617,-0.028345368802547455,-0.0033698976039886475,-0.004448768217116594,0.003986242692917585,-0.02197643183171749,-0.009412916377186775,-0.02866371162235737,0.004441861063241959,0.0019029638497158885,-0.04079644754528999,0.022213121876120567,0.0038306964561343193,-0.013705124147236347,-0.00815715454518795,0.014544280245900154,0.0025173069443553686,-0.017924780026078224,0.01466570608317852,-0.02958618849515915,0.007962354458868504,0.020116541534662247,-0.029807403683662415,0.022174812853336334,0.026046380400657654,-0.008897596038877964,-0.006613956764340401,0.04401428997516632,0.003107338910922408,-0.016011768952012062,0.03946409001946449,-0.011137938126921654,0.0013294275850057602,0.03440852835774422,-0.019816629588603973,0.016870001330971718,0.037427205592393875,-0.011301988735795021
G/G2987.jpg,Rectangle,0.05308022350072861,0.05242352560162544,0.057847775518894196,0.05621398985385895,0.016690531745553017,0.026124805212020874,0.05374995246529579,-0.017574980854988098,0.01474814023822546,0.03668643534183502,-0.039477862417697906,-0.00853739120066166,0.011506957933306694,-0.04607678949832916,-0.01673409342765808,0.008987042121589184,-0.026545796543359756,8.100172999547794e-05,-0.01833396777510643,-0.03892669826745987,-0.006788189988583326,-0.04337505251169205,-0.04862923175096512,-0.011215385980904102,-0.06753382831811905,-0.05280998721718788,-0.027731306850910187,-0.0032175169326364994,-0.004632457159459591,0.0036958889104425907,-0.020031452178955078,-0.007301256526261568,-0.028079524636268616,0.006748470943421125,0.002489934442564845,-0.03851417079567909,0.023505516350269318,0.003716522827744484,-0.010641548782587051,-0.007789172697812319,0.014700382947921753,0.0013872605049982667,-0.018179256469011307,0.016346802935004234,-0.029990412294864655,0.00962664932012558,0.021288948133587837,-0.028609195724129677,0.02385498769581318,0.024611402302980423,-0.006835198029875755,-0.0071081072092056274,0.04456953704357147,0.0008383117383345962,-0.016059067100286484,0.04031074792146683,-0.01416256558150053,0.002495294436812401,0.0355270616710186,-0.020814254879951477,0.01747569628059864,0.03727979212999344,-0.01033694390207529
G/G2988.jpg,Rectangle,0.05283091962337494,0.05468367040157318,0.0545622743666172,0.055971309542655945,0.017962807789444923,0.024566512554883957,0.05265853554010391,-0.01667434349656105,0.01243368349969387,0.03529992699623108,-0.03830762952566147,-0.012819131836295128,0.00906187854707241,-0.04304995387792587,-0.019143616780638695,0.008572349324822426,-0.027515504509210587,-0.0016271347412839532,-0.019813058897852898,-0.0398988276720047,-0.006707701366394758,-0.04241617023944855,-0.05148070678114891,-0.010996446013450623,-0.06572482734918594,-0.05450862646102905,-0.027622153982520103,-0.00282315444201231,-0.004177602007985115,0.003828049637377262,-0.019489064812660217,-0.010081528685986996,-0.029051778838038445,0.007425419986248016,0.001789637142792344,-0.041072260588407516,0.02349279820919037,0.005721189081668854,-0.01541559211909771,-0.008742050267755985,0.013879702426493168,0.0021756875794380903,-0.015216676518321037,0.016265256330370903,-0.03131844475865364,0.010832324624061584,0.02245117723941803,-0.030602330341935158,0.02434758096933365,0.027010617777705193,-0.00949566438794136,-0.008200688287615776,0.04521137475967407,0.001525291707366705,-0.014026710763573647,0.03945440798997879,-0.015281169675290585,0.0034561939537525177,0.035885587334632874,-0.022829962894320488,0.01686169020831585,0.03812167048454285,-0.013356344774365425
G/G2989.jpg,Rectangle,0.044583916664123535,0.050954364240169525,0.0574604757130146,0.0500948429107666,0.014163058251142502,0.025439901277422905,0.04904542863368988,-0.016097716987133026,0.0137040875852108,0.032783377915620804,-0.034585658460855484,-0.011347783729434013,0.00926167145371437,-0.03849909082055092,-0.018062880262732506,0.009844372980296612,-0.02457401342689991,-0.001697678118944168,-0.013811345212161541,-0.03745207190513611,-0.008153198286890984,-0.03905497491359711,-0.04926634579896927,-0.010806415230035782,-0.06093285232782364,-0.05370825529098511,-0.017211023718118668,-0.002181627321988344,-0.00426531070843339,0.0037620600778609514,-0.019029371440410614,-0.00912424921989441,-0.02711395174264908,0.004331909120082855,0.0017502009868621826,-0.03783237561583519,0.02146788127720356,0.0028630560263991356,-0.01294105127453804,-0.00825294479727745,0.012578366324305534,0.0017723983619362116,-0.018859684467315674,0.012383965775370598,-0.027343878522515297,0.005500203464180231,0.01684010587632656,-0.025754498317837715,0.018552767112851143,0.021425293758511543,-0.009188186377286911,-0.009591987356543541,0.0419134795665741,0.0001370767131447792,-0.01807389408349991,0.03571086749434471,-0.010300562717020512,-0.0024065617471933365,0.031409166753292084,-0.016949022188782692,0.009817749261856079,0.032906677573919296,-0.010401667095720768
G/G2990.jpg,Rectangle,0.04844187572598457,0.05178621783852577,0.04700959473848343,0.054589033126831055,0.013826634734869003,0.01793781667947769,0.05179883539676666,-0.01865806058049202,0.008211021311581135,0.03688099980354309,-0.03704194724559784,-0.01225865725427866,0.010847365483641624,-0.04478117823600769,-0.019138755276799202,0.00993719045072794,-0.02642923593521118,-0.0012446377659216523,-0.01384325884282589,-0.039411649107933044,-0.007239952217787504,-0.0385807529091835,-0.051817212253808975,-0.010025682859122753,-0.0611053891479969,-0.057339541614055634,-0.022238848730921745,-0.002280348213389516,-0.004135715775191784,0.004171747714281082,-0.01954467222094536,-0.008560771122574806,-0.027104660868644714,0.003547928063198924,0.0020979763939976692,-0.03998033329844475,0.022265352308750153,0.00358420517295599,-0.01914449781179428,-0.009335690177977085,0.013683553785085678,0.0016568629071116447,-0.018473831936717033,0.01424066536128521,-0.028861606493592262,0.007732911501079798,0.019793672487139702,-0.029778704047203064,0.021190349012613297,0.02372894063591957,-0.011713993735611439,-0.009679224342107773,0.0427207425236702,-0.0010186020517721772,-0.018245695158839226,0.03815878927707672,-0.014077208936214447,-0.0015973318368196487,0.0336395762860775,-0.02238011546432972,0.012483193539083004,0.03737291321158409,-0.014332794584333897
G/G2991.jpg,Rectangle,0.04777089133858681,0.05291162431240082,0.04374031722545624,0.05257168412208557,0.013839567080140114,0.015024065971374512,0.05155891925096512,-0.018795816227793694,0.006626032758504152,0.03169877454638481,-0.040112242102622986,-0.010556449182331562,0.0030010435730218887,-0.044345561414957047,-0.01643267832696438,0.011161673814058304,-0.024354612454771996,3.488469883450307e-05,-0.010101670399308205,-0.04026803374290466,-0.006913651712238789,-0.036090604960918427,-0.05218105763196945,-0.011242127045989037,-0.05722133815288544,-0.055092327296733856,-0.023913796991109848,-0.0021962730679661036,-0.003574289148673415,0.005101258400827646,-0.02243082970380783,-0.010808071121573448,-0.024917298927903175,-0.0012104531051591039,-0.0015060940058901906,-0.03706179931759834,0.016273247078061104,-0.00039188098162412643,-0.015916889533400536,-0.008462601341307163,0.012387269176542759,0.001341342693194747,-0.025011049583554268,0.011872787959873676,-0.02807970717549324,0.0006964229978621006,0.015571486204862595,-0.027919642627239227,0.014383004978299141,0.020132502540946007,-0.013110469095408916,-0.011937862262129784,0.041841425001621246,-0.004308982286602259,-0.02435283362865448,0.03696876019239426,-0.013205703347921371,-0.0077264998108148575,0.032008081674575806,-0.019586704671382904,0.0067679183557629585,0.03383868187665939,-0.014333071187138557
G/G2992.jpg,Rectangle,0.041161615401506424,0.04999648779630661,0.037746354937553406,0.045701250433921814,0.010504458099603653,0.011658742092549801,0.045317258685827255,-0.021973250433802605,0.004118001088500023,0.026826579123735428,-0.041943617165088654,-0.010512007400393486,-0.0027253180742263794,-0.0473216250538826,-0.015714719891548157,0.009988602250814438,-0.02562561258673668,-0.00027705010143108666,-0.01216765958815813,-0.04086046665906906,-0.004411145579069853,-0.036638855934143066,-0.05416599288582802,-0.0021501227747648954,-0.05907479673624039,-0.057989634573459625,-0.0001441732601961121,-0.0012572633568197489,-0.003016667440533638,0.004577228333801031,-0.024270769208669662,-0.015056619420647621,-0.01859953999519348,-0.00667955307289958,-0.005788692273199558,-0.027264002710580826,0.011596807278692722,-0.0035559816751629114,-0.005099379923194647,-0.00851211603730917,0.012355469167232513,0.0014292026171460748,-0.026697734370827675,0.006348807364702225,-0.021443290635943413,-0.006517080590128899,0.009599944576621056,-0.02012808620929718,0.008820846676826477,0.014929472468793392,-0.004376850090920925,-0.012488655745983124,0.04092344641685486,-0.0019197309156879783,-0.026996774598956108,0.03316403180360794,-0.008248630911111832,-0.01376244518905878,0.02645217627286911,-0.011355550959706306,0.0020882030948996544,0.030489381402730942,-0.0051568946801126
G/G2993.jpg,Rectangle,0.045536406338214874,0.05123183876276016,0.046194110065698624,0.05116153508424759,0.014316126704216003,0.015993701294064522,0.05070281773805618,-0.016773605719208717,0.009168765507638454,0.03347684070467949,-0.035167939960956573,-0.009732562117278576,0.008606258779764175,-0.043256085366010666,-0.013494165614247322,0.010346480645239353,-0.024375542998313904,-0.0007870800327509642,-0.014226040802896023,-0.03847918286919594,-0.006268552504479885,-0.039420608431100845,-0.050315678119659424,-0.009496171027421951,-0.06199409067630768,-0.05590513348579407,-0.01968553103506565,-0.0026534388307482004,-0.0036330479197204113,0.005118920933455229,-0.0199272520840168,-0.011580727063119411,-0.025901595130562782,0.003091581631451845,-0.000821346475277096,-0.038662686944007874,0.02241779863834381,0.0003647245466709137,-0.01578391157090664,-0.009044760838150978,0.01280280388891697,0.0015873704105615616,-0.01861187443137169,0.010944747366011143,-0.028525834903120995,0.005622313357889652,0.01616392284631729,-0.029656611382961273,0.020690247416496277,0.021977296099066734,-0.012068886309862137,-0.009561188519001007,0.040763139724731445,-0.0015173209831118584,-0.018441099673509598,0.03530110791325569,-0.014051714912056923,-0.0027287397533655167,0.030403219163417816,-0.021945573389530182,0.011663323268294334,0.03376961499452591,-0.014378814026713371
G/G2994.jpg,Rectangle,0.04218096286058426,0.05416497215628624,0.0550336129963398,0.04886699840426445,0.0170485507696867,0.023102421313524246,0.048275187611579895,-0.016074806451797485,0.012735988944768906,0.033183541148900986,-0.03510260581970215,-0.010722137987613678,0.008227644488215446,-0.041073549538850784,-0.01794383116066456,0.009125412441790104,-0.02503012865781784,-0.00037263601552695036,-0.01540208701044321,-0.037615347653627396,-0.008703600615262985,-0.04003112390637398,-0.049379926174879074,-0.011485361494123936,-0.06247750297188759,-0.054568059742450714,-0.020272597670555115,-0.002458651550114155,-0.004013995639979839,0.003926851321011782,-0.018982544541358948,-0.009784573689103127,-0.02541142888367176,0.005191355012357235,0.00120621919631958,-0.03705531358718872,0.020549170672893524,0.001855216920375824,-0.0099467309191823,-0.008298642933368683,0.012315349653363228,0.002169737359508872,-0.016765549778938293,0.011384655721485615,-0.0282644871622324,0.008031565696001053,0.016719091683626175,-0.027361804619431496,0.020596273243427277,0.02072426676750183,-0.008670080453157425,-0.00885172002017498,0.04092042148113251,-7.920864300103858e-05,-0.017210686579346657,0.03645480051636696,-0.009726426564157009,-0.0005115345120429993,0.030974529683589935,-0.016777433454990387,0.013553120195865631,0.03247666358947754,-0.009999217465519905
G/G2995.jpg,Rectangle,0.043644215911626816,0.05376552790403366,0.04881592094898224,0.052008431404829025,0.016232142224907875,0.019545067101716995,0.05090753361582756,-0.01597905531525612,0.009871624410152435,0.03359350934624672,-0.03550479933619499,-0.0104207219555974,0.006482282653450966,-0.038838066160678864,-0.016984082758426666,0.009980681352317333,-0.025168564170598984,-0.0003837095864582807,-0.013867739588022232,-0.038635607808828354,-0.007702211383730173,-0.03543878719210625,-0.051183201372623444,-0.010547916404902935,-0.05792784318327904,-0.05727605149149895,-0.021050550043582916,-0.0018517220159992576,-0.003914965316653252,0.0042691584676504135,-0.018662620335817337,-0.010291380807757378,-0.0263686440885067,0.001793155912309885,0.0032311314716935158,-0.04093446955084801,0.021666990593075752,0.006315265782177448,-0.023518327623605728,-0.010261742398142815,0.012989490292966366,0.0010265649762004614,-0.016782410442829132,0.015644140541553497,-0.0297843087464571,0.00841415673494339,0.022697297856211662,-0.03234024718403816,0.023216163739562035,0.02813512086868286,-0.014893603511154652,-0.010629471391439438,0.041667401790618896,-0.0023864556569606066,-0.01665988564491272,0.0379083976149559,-0.016465838998556137,-0.001248462125658989,0.03569050505757332,-0.024776969105005264,0.013307609595358372,0.03845394402742386,-0.017745377495884895
G/G2996.jpg,Rectangle,0.04250168055295944,0.05093477666378021,0.044712528586387634,0.048189468681812286,0.014503095299005508,0.01866341196000576,0.047987498342990875,-0.01961676962673664,0.008809187449514866,0.029950546100735664,-0.0389043428003788,-0.01089005172252655,0.0033427011221647263,-0.04356716200709343,-0.01658822037279606,0.010904530063271523,-0.02285272255539894,0.00045507081085816026,-0.010034085251390934,-0.03927445039153099,-0.0054295859299600124,-0.036078713834285736,-0.05282708257436752,-0.006277015898376703,-0.05667553097009659,-0.05869545787572861,-0.012022771872580051,-0.001958823297172785,-0.003184408647939563,0.004872418940067291,-0.021030709147453308,-0.013406142592430115,-0.02219252474606037,-0.004087815992534161,-0.0031537613831460476,-0.03305656090378761,0.013379461131989956,-0.0011347397230565548,-0.013837446458637714,-0.007890581153333187,0.010681227780878544,0.0010046112583950162,-0.02316683903336525,0.006871046964079142,-0.02443293295800686,-0.0018348810262978077,0.011955736204981804,-0.02522466331720352,0.012039649300277233,0.017222784459590912,-0.011672558262944221,-0.012153632938861847,0.0392640195786953,-0.003329985309392214,-0.02475663647055626,0.03332611173391342,-0.010606049560010433,-0.0093041667714715,0.02923722192645073,-0.01652204990386963,0.005271885544061661,0.03120546042919159,-0.011620508506894112
G/G2997.jpg,Rectangle,0.04539991542696953,0.048750195652246475,0.05744682997465134,0.04710081219673157,0.010686235502362251,0.030740268528461456,0.0453878752887249,-0.020412428304553032,0.017235448583960533,0.025947891175746918,-0.0382080078125,-0.007162632420659065,-0.0002835392951965332,-0.04532081261277199,-0.017373036593198776,0.009569551795721054,-0.025349199771881104,-0.000984087004326284,-0.015316803008317947,-0.040709301829338074,-0.006187361665070057,-0.042585063725709915,-0.05243760347366333,-0.0038275006227195263,-0.06330221891403198,-0.05771974101662636,-0.002314420882612467,-0.0016092176083475351,-0.0036094412207603455,0.0023316247388720512,-0.023611515760421753,-0.012548168189823627,-0.02137118950486183,-0.00577906658872962,-0.004243682138621807,-0.025546206161379814,0.011898051016032696,-0.0031109682749956846,-0.0007743997848592699,-0.006280072964727879,0.012384604662656784,0.0019339376594871283,-0.026080185547471046,0.008485119789838791,-0.021699201315641403,-0.003921129275113344,0.012031396850943565,-0.015009760856628418,0.009908829815685749,0.01652776263654232,0.004393432755023241,-0.010606100782752037,0.041816890239715576,0.0014089940814301372,-0.025382153689861298,0.03419434651732445,-0.004397756885737181,-0.010819356888532639,0.028644707053899765,-0.005393607541918755,0.0025437651202082634,0.031195402145385742,0.003854825859889388
